"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"BAS1",0.506671389525373,0.454424060303099,0.236601542844169,1.54259384966887,1.26688798879578,1.13041614095164,0.266887988795784,0.604679488871535,0.837917274936732,0.751512278266879,0.391284221142872,0.441370996879447,"xc",0.391284221142872
"BBC1",0.196997736999611,0.0336887830116689,0.0432386634021293,1.09447222353689,1.17509582196461,-0.292628324968238,0.17509582196461,0.198956145643875,0.990156581301238,0.169327682252001,0.217327608866755,0.88007244711116,"epsilon",0.01
"BCK1",0.0387406134645265,0.118035398823792,0.0912657614360127,0.892456895792567,1.0346096016604,1.63132352221918,0.0346096016604047,0.112974969748447,0.342913244861116,1.04479248002113,0.807840547682615,0.306347518724433,"scaling",0.807840547682615
"BCS1",0.325288959229585,0.0443043971417486,0.0558022199301553,0.795614534926529,0.746374885855051,-0.155985570552494,0.253625114144949,0.325728593860499,0.998650303844365,0.136016296931927,0.171315079430988,0.778639391583689,"epsilon",0.01
"BEM4",0.191247662154192,0.230231648655078,0.152356060067376,0.734703708678592,0.969729571661283,1.74693498036672,0.0302704283387167,0.267017641778035,0.716236054219863,0.862233847628929,0.570584246991537,0.113364900300782,"scaling",0.570584246991537
"BIO3",0.0208772570552167,0.190109743004579,0.21137102040549,1.15827561348912,0.872451742103088,5.22019886663317,0.127548257896912,0.203272545903017,0.102705739048388,0.935245545137622,1.03984047361879,0.627474100500352,"eta",0.935245545137622
"BIT61",0.232383282155119,0.0408081096919108,0.146072884941971,1.03851872736888,1.26637496425728,-0.523252252287968,0.266374964257276,0.269145525582691,0.86341127779114,0.151620984980384,0.542728268009392,0.989706084396473,"epsilon",0.151620984980384
"BLM10",0.124483678399364,0.176512927727344,0.230479254786487,1.09929310850236,0.786866886555077,1.75698400421934,0.213133113444923,0.235127296252024,0.529430994970209,0.750712190974826,0.980231808302871,0.90645840292602,"eta",0.750712190974826
"BMH2",0.095441404044032,0.213668091319983,0.189974673235606,1.22221527129533,0.969883570092766,-0.18116743493799,0.0301164299072341,0.224246797406816,0.425608771887553,0.952825609064812,0.847167832194117,0.134300379115776,"scaling",0.847167832194117
"BNA2",0.118107660891951,0.0460082693479214,0.00959931706319621,1.08323019736969,1.08539283788025,0.327298559236975,0.085392837880248,0.119244297622318,0.990467999283564,0.385832029416143,0.0805012671851204,0.716116741705441,"xc",0.0805012671851204
"BOI1",0.259956565597443,0.0394016034208526,0.128152144864872,0.907032688323505,0.747474600152771,3.95377569610067,0.252525399847229,0.269094776256169,0.96604092139631,0.146422773303275,0.476234234821698,0.938425499597339,"epsilon",0.146422773303275
"BOI2",0.408696065563917,0.250867571670279,0.0775271800867203,1.33571939414785,1.26658184979765,-0.941800211716341,0.266581849797655,0.428687991724214,0.953364856151235,0.585198504537698,0.180847566489792,0.621855183592719,"xc",0.180847566489792
"BPT1",0.0378549776403027,0.0504173248329483,0.0502819581179986,1.06075351778772,1.00311870977584,0.308976377454036,0.0031187097758365,0.0608335127561145,0.622271769708019,0.828775498056058,0.82655029834595,0.0512663108628893,"scaling",0.82655029834595
"BRE1",0.0118374457521513,0.402534712450386,0.429532873676054,0.674546430345925,1.29487901773587,0.302821459538074,0.294879017735874,0.439173839272621,0.0269538954591581,0.916572610784562,0.978047495696615,0.671440307610913,"eta",0.916572610784562
"BRE5",0.0882091250693221,0.0911451258820001,0.137114674801015,1.04375954859788,0.863116355657963,1.74340843609342,0.136883644342037,0.143708142364474,0.613807426760867,0.63423772920839,0.954119039777604,0.952511403250009,"eta",0.63423772920839
"BRR1",0.130676606647152,0.0426675432859178,0.0916694887127477,1.01101998260924,1.15642575380245,-1.2873240895987,0.156425753802451,0.156813444797865,0.833325272686895,0.272091103801189,0.584576716817307,0.997527692884285,"epsilon",0.272091103801189
"BSC1",0.25887634555541,0.263749951198947,0.166660412849653,1.31430354712419,1.105577875549,-0.0461317013465931,0.105577875549,0.331562071926644,0.78077792206789,0.795476845908057,0.502652224005059,0.318425671957914,"scaling",0.502652224005059
"BSC2",0.286022273637697,0.127358672707589,0.0109136087419136,1.19842061323896,1.20964295441863,-0.141057269481359,0.209642954418628,0.288653612649304,0.990884094650828,0.441216278357556,0.0378086684651093,0.726278644131613,"xc",0.0378086684651093
"BST1",0.277791463631405,0.259324869305465,0.153034273385631,1.3149604199034,1.12691648400687,-1.40852819857515,0.126916484006867,0.339570110608093,0.818068065925897,0.763685793314005,0.450670623252387,0.373756346751452,"scaling",0.450670623252387
"BTN2",0.0931450133884593,0.065555954125422,0.0972352470338412,0.980794099074882,1.13268698008257,-0.595341325270754,0.132686980082569,0.134069762861644,0.694750340422261,0.48896897201999,0.725258588949582,0.989686095137632,"epsilon",0.48896897201999
"BUB1",0.887704314542262,0.0757452503717072,0.0429209698806726,0.292702503775956,0.430663880828241,7.46263748276472,0.569336119171759,0.907972116729561,0.977677946476703,0.0834224410376556,0.0472712422439472,0.627041413146539,"xc",0.01
"BUD22",0.176562913624811,0.0394470917599699,0.111149152525705,0.955905951145255,0.815099203156445,1.84470428162818,0.184900796843555,0.19008574333123,0.928859316488274,0.207522621468945,0.584731661500908,0.972723117489984,"epsilon",0.207522621468945
"BUD6",0.531955677294698,0.100316815711886,0.163548805482069,1.22068953584405,1.5053051256538,-3.79671784855239,0.505305125653801,0.551395630417097,0.964744092898064,0.181932554735702,0.296608816719049,0.916411189678033,"epsilon",0.01
"BUD8",0.00112193044248411,0.208419306014224,0.221399691385475,1.18319968166323,0.883585096276219,4.26979803028743,0.116414903723781,0.217058870287597,0.00516878412293212,0.960197137938081,1.01999835847357,0.536328709209324,"eta",0.960197137938081
"BUG1",0.245930326246072,0.358130920035097,0.266849227508464,1.39682940844622,1.04766989892692,-0.537098574749736,0.0476698989269217,0.399682372230104,0.615314417981101,0.896038817115794,0.667653231788851,0.119269455545258,"scaling",0.667653231788851
"BUL1",0.17637359244214,0.317515809322158,0.257856256872116,1.34050343620533,0.998087807432612,-2.18996559612556,0.00191219256738773,0.340508805389889,0.517970723958779,0.932474591834993,0.757267514938022,0.00561569197953113,"scaling",0.757267514938022
"BXI1",0.0648477048324839,0.0840870090093743,0.103081122078552,0.956597471529645,1.11600016626157,2.05648286054618,0.116000166261574,0.123854019112553,0.52358175614433,0.678920309666817,0.832279184940109,0.936587824058885,"eta",0.678920309666817
"BYE1",0.092918795065006,0.0620490336903928,0.0132173637506322,0.91482773135351,0.947490474597677,-0.20043347638839,0.0525095254023227,0.100057811311096,0.928651085282147,0.620131830562153,0.132097270342415,0.524791864965562,"xc",0.132097270342415
"CAD1",0.0191796503255551,0.00101871875926618,0.00753182447988611,1.01222407211065,1.01465079774929,1.14229930276399,0.0146507977492873,0.0190807183737092,1.00518491756485,0.053389958350302,0.394734848676556,0.767832607889347,"epsilon",0.053389958350302
"CAF130",0.0263705625284813,0.0831923506823108,0.0881669179930012,1.08453800109282,0.973241477295928,1.53928347160052,0.026758522704072,0.0886718228417194,0.297395065121793,0.938205035333609,0.994305915537346,0.301770301393672,"eta",0.938205035333609
"CAF20",0.0494839881197643,0.0855745153638981,0.0810655051162935,1.09488972290928,0.994103277303506,0.492688813203716,0.00589672269649422,0.095072766091869,0.520485415055114,0.900094936558459,0.85266799787817,0.0620232579621823,"scaling",0.85266799787817
"CAF40",0.284307706210162,0.300313324245646,0.191406513510525,1.35376001082882,1.11295229995157,-1.91806958809893,0.112952299951573,0.371354772860072,0.765595939485315,0.808696551636366,0.515427638202586,0.304162779655814,"scaling",0.515427638202586
"CAM1",0.0775913969470559,0.148459729044618,0.180906017818776,0.906905169864769,1.17656196850393,3.64326125240184,0.176561968503928,0.19960154338053,0.388731447828196,0.743780466474589,0.906335766522046,0.884572160683757,"eta",0.743780466474589
"CAN1",0.10981650976849,0.224958264627948,0.19513753018977,1.23694495773468,0.978063510384147,0.870140913302033,0.0219364896158535,0.237958237034473,0.461494887241837,0.945368680788128,0.820049486925307,0.0921863007947717,"scaling",0.820049486925307
"CAR1",0.0614512397904091,0.0369812583314881,0.0263191284391404,1.05748385287568,1.03417990648684,0.307243269283482,0.0341799064868442,0.0668779436651784,0.918856597895147,0.552966438630847,0.393539738166981,0.511078909034112,"xc",0.393539738166981
"CAT5",0.191424980861473,0.235480832275155,0.356343981529426,0.863048746646047,1.38599625735532,-1.83681003516278,0.385996257355321,0.409571430262822,0.467378744505288,0.574944478241675,0.870041109314582,0.942439410648411,"eta",0.574944478241675
"CBP3",0.214390772740334,0.176168135383032,0.0923723640922942,0.762706609500394,0.914247534155809,-0.235790772696492,0.0857524658441912,0.252312581083778,0.849703062048847,0.69821383708384,0.366102885934265,0.339865992713689,"scaling",0.366102885934265
"CBP6",0.204491001833148,0.13102664115403,0.235201454884918,0.954571493382086,1.30656319017941,-0.629096563505407,0.306563190179414,0.309910856193379,0.659838136504483,0.42278816161339,0.758932609763618,0.989197971135686,"epsilon",0.42278816161339
"CBS1",0.268400013775708,0.132821777966176,0.0260374435360551,1.19920013026835,1.18773113730344,-0.847926366123903,0.187731137303443,0.27372188771118,0.980557367991384,0.485243540722342,0.0951237175579059,0.685846275843054,"xc",0.0951237175579059
"CBS2",0.243659945387525,0.0905425393758925,0.211135517822997,0.9981488268004,1.31874162050298,1.27695846189331,0.318741620502982,0.318746996037738,0.764430562221447,0.28405770250827,0.662392180781524,0.9999831354183,"epsilon",0.28405770250827
"CCC1",0.153229151051198,0.0445902507213451,0.0227484162543931,0.899598565801461,0.883470258210975,-0.684412976018761,0.116529741789025,0.153816867444829,0.996179116091787,0.289891813960771,0.147892858776054,0.757587537210905,"xc",0.01
"CCH1",0.167747112693741,0.094051024621023,0.0223156874865092,0.852433025852136,0.901151033101563,1.26934330056106,0.098848966898437,0.1776151179265,0.944441636793314,0.529521505370633,0.12564069853414,0.556534646669785,"xc",0.12564069853414
"CCP1",0.324364813812974,0.112349089967655,0.208521787483772,0.926719018526578,0.657691332484576,0.315000490186748,0.342308667515424,0.350064745585574,0.926585204318103,0.320938030419837,0.595666344907039,0.977843875546003,"epsilon",0.320938030419837
"CCW12",0.380228768188513,0.179842288254128,0.280487334791259,0.946693937047081,0.579911164036874,0.495624901498585,0.420088835963126,0.423457396261294,0.897915047760538,0.42469983956345,0.662374390594384,0.992045102227735,"epsilon",0.42469983956345
"CDC2510",0.416038973703935,0.259281429945792,0.0825259951682325,1.3448371548434,1.26962818545268,1.94261620588856,0.269628185452681,0.437735104544972,0.950435478864347,0.592324963782186,0.188529533755395,0.615961988547756,"xc",0.188529533755395
"CDC73",0.105945970304711,0.222851370170735,0.284115920529637,0.853023848651222,1.26948065553428,0.991925181817607,0.269480655534284,0.306955717934177,0.345150665437123,0.726004948435339,0.925592533156726,0.877913782964846,"eta",0.726004948435339
"CDH1",0.450063748318499,0.248280104553246,0.13603429288857,0.545702263241579,0.791894290309381,-0.738141314096327,0.208105709690619,0.499694326593428,0.90067812333737,0.496863965308249,0.272235015786466,0.416466024558135,"xc",0.272235015786466
"CEX1",0.151463000441939,0.0582426596721717,0.123159559489564,0.984944328577422,0.825898907537752,3.23041526724168,0.174101092462248,0.174750861624579,0.866736787640739,0.333289685273744,0.704772258886772,0.996281739865025,"epsilon",0.333289685273744
"CGR1",0.0388807570597238,0.413518907814477,0.479759466467509,0.679356497877265,1.37120256157281,0.354724094266113,0.371202561572814,0.49051360549097,0.0792653998267935,0.843032493258924,0.978075757933979,0.756763028420518,"eta",0.843032493258924
"CHA1",0.434446902283081,0.217585950531687,0.0279993163702134,1.31025598143469,1.31321260824607,-0.493639705107498,0.313212608246072,0.440863824758064,0.985444660880253,0.493544578421906,0.0635101244371293,0.710452050398909,"xc",0.0635101244371293
"CHD1",0.182772867047679,0.128532717112144,0.0646250520499069,1.17364217318094,1.10183676105457,-0.474926200028221,0.101836761054568,0.201301590180219,0.907955406035531,0.638508205509318,0.321035973893948,0.505891488305666,"xc",0.321035973893948
"CHO1",0.724020358601981,0.260074176311838,0.143413806152667,0.304183352322221,0.643881950146272,3.15996581987418,0.356118049853728,0.781652654711263,0.926268661966521,0.332723460662854,0.183475109165519,0.455596290382044,"xc",0.183475109165519
"CHO2",0.0818585248910467,0.0992707884337095,0.0548546007330125,0.88975546433189,0.981151675499358,-2.53676735178462,0.0188483245006423,0.11184416382252,0.731898045399528,0.887581300989811,0.490455638079236,0.168523093708778,"scaling",0.490455638079236
"CIN8",0.131195890434245,0.0277487129415693,0.0331517770778611,0.924433612855931,0.892557675664071,0.437377336460062,0.107442324335929,0.13135498439235,0.99878882435379,0.211249790557514,0.252383091751118,0.81795391954831,"epsilon",0.01
"CIT1",0.301455026332168,0.0221992797560394,0.165682637507689,1.06989800390875,1.33089180891619,1.26531082923391,0.330891808916191,0.338193909108749,0.891367402584514,0.0656406847022813,0.489904262156338,0.97840854020168,"epsilon",0.0656406847022813
"CIT2",0.0744565740188848,0.0400166515900077,0.0236366139270784,1.06439027550836,1.04522482621844,-0.0452784492281364,0.0452248262184365,0.0786854019912836,0.946256511813116,0.508565128693637,0.300393889195569,0.574754974543389,"xc",0.300393889195569
"CIT3",0.29743137251077,0.0876475075226981,0.038466377889081,1.16570388187034,1.24719217888804,-0.898475271700779,0.247192178888044,0.297593262306657,0.999456003154665,0.294521142190313,0.12925822846568,0.830637686391308,"xc",0.01
"CKA2",0.162500712823431,0.361256696641981,0.306419767275363,1.37604974989719,0.964991593331005,0.0782694902920544,0.0350084066689946,0.377675790771985,0.430265102487169,0.956525955512152,0.811330179911793,0.0926943360532482,"scaling",0.811330179911793
"CKI1",0.0554733325005546,0.0330602450653764,0.00267460523345824,0.954842183763057,0.964209689710461,1.87750552027608,0.0357903102895387,0.0576209569333157,0.962728414329417,0.573753835841997,0.0464172303933367,0.621133563105497,"xc",0.01
"CLA4",0.51618894452471,0.31971184756168,0.205057957561182,0.440819476306248,0.801107336228909,0.388499999880724,0.198892663771091,0.593499073108273,0.869738417317699,0.538689716712252,0.34550678653507,0.335118743706626,"scaling",0.34550678653507
"CLB1",0.0409881740466457,0.127967455086952,0.138903498462762,0.912620745717068,1.12221579580601,6.29018628838608,0.122215795806013,0.150239258596209,0.272819331176332,0.85175776479891,0.924548615059976,0.813474433699698,"eta",0.85175776479891
"CLB2",0.194722440426917,0.035664354636341,0.111691123786732,0.942701141125647,0.802103969680902,0.380791531870957,0.197896030319098,0.206024265668781,0.94514323249654,0.17310754400978,0.542126061821741,0.960547194170077,"epsilon",0.17310754400978
"CLB6",0.137427318346991,0.0871027644346523,0.0240140563092916,0.87353962152377,0.923137008738708,1.32156205254784,0.076862991261292,0.147986981690907,0.928644646824605,0.588583964882666,0.162271410869428,0.519390221917169,"xc",0.162271410869428
"CLN2",0.406416335754682,0.142167640229742,0.039206138906882,1.2366636089995,1.33026050873822,-0.12742729289263,0.330260508738224,0.406302433486063,1.00028033863258,0.349905953085113,0.0964949645280105,0.812844033210922,"xc",0.01
